sample_set	sample	flow_cell	flow_cell_type	path
200101	200101	m84046_230526_190552_s2	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200101/m84046_230526_190552_s2.ccs.filtered.fastq.gz
200101	200101	m84039_230401_021407_s1	sequel_ii	/lustre/scratch122/tol/projects/sperm/data/CEPH/200101/m84039_230401_021407_s1.ccs.filtered.fastq.gz
200101	200101	m84039_230403_233415_s1	sequel_ii	/lustre/scratch122/tol/projects/sperm/data/CEPH/200101/m84039_230403_233415_s1.ccs.filtered.fastq.gz
200101	200101	m84046_230517_214654_s1	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200101/m84046_230517_214654_s1.ccs.filtered.fastq.gz
200101	200101	m84046_230519_213817_s3	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200101/m84046_230519_213817_s3.ccs.filtered.fastq.gz
200080	200080	m84046_230708_193430_s1	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200080/m84046_230708_193430_s1.ccs.filtered.fastq.gz
200080	200080	m84046_230704_213021_s1	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200080/m84046_230704_213021_s1.ccs.filtered.fastq.gz
200080	200080	m84046_230701_010431_s2	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200080/m84046_230701_010431_s2.ccs.filtered.fastq.gz
200080	200080	m84046_230704_220127_s2	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200080/m84046_230704_220127_s2.ccs.filtered.fastq.gz
200100	200100	m84046_230517_214654_s1	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200100/m84046_230517_214654_s1.ccs.filtered.fastq.gz
200100	200100	m84046_230512_224813_s3	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200100/m84046_230512_224813_s3.ccs.filtered.fastq.gz
200100	200100	m84039_230317_185953_s3	sequel_ii	/lustre/scratch122/tol/projects/sperm/data/CEPH/200100/m84039_230317_185953_s3.ccs.filtered.fastq.gz
200100	200100	m84046_230519_213817_s3	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200100/m84046_230519_213817_s3.ccs.filtered.fastq.gz
200082	200082	m84046_230711_223630_s1	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200082/m84046_230711_223630_s1.ccs.filtered.fastq.gz
200082	200082	m84046_230708_193430_s1	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200082/m84046_230708_193430_s1.ccs.filtered.fastq.gz
200082	200082	m84046_230704_213021_s1	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200082/m84046_230704_213021_s1.ccs.filtered.fastq.gz
200082	200082	m84046_230701_010431_s2	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200082/m84046_230701_010431_s2.ccs.filtered.fastq.gz
200082	200082	m84046_230704_220127_s2	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200082/m84046_230704_220127_s2.ccs.filtered.fastq.gz
200087	200087	m84046_230703_212031_s1	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200087/m84046_230703_212031_s1.ccs.filtered.fastq.gz
200087	200087	m84046_230701_234143_s3	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200087/m84046_230701_234143_s3.ccs.filtered.fastq.gz
200087	200087	m84046_230703_215053_s2	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200087/m84046_230703_215053_s2.ccs.filtered.fastq.gz
200087	200087	m84046_230708_200537_s2	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200087/m84046_230708_200537_s2.ccs.filtered.fastq.gz
200087	200087	m84046_230708_203642_s3	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200087/m84046_230708_203642_s3.ccs.filtered.fastq.gz
200086	200086	m84046_230703_212031_s1	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200086/m84046_230703_212031_s1.ccs.filtered.fastq.gz
200086	200086	m84046_230701_234143_s3	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200086/m84046_230701_234143_s3.ccs.filtered.fastq.gz
200086	200086	m84046_230703_215053_s2	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200086/m84046_230703_215053_s2.ccs.filtered.fastq.gz
200086	200086	m84046_230708_200537_s2	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200086/m84046_230708_200537_s2.ccs.filtered.fastq.gz
200086	200086	m84046_230708_203642_s3	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200086/m84046_230708_203642_s3.ccs.filtered.fastq.gz
200085	200085	m84046_230703_212031_s1	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200085/m84046_230703_212031_s1.ccs.filtered.fastq.gz
200085	200085	m84046_230701_234143_s3	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200085/m84046_230701_234143_s3.ccs.filtered.fastq.gz
200085	200085	m84046_230703_215053_s2	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200085/m84046_230703_215053_s2.ccs.filtered.fastq.gz
200102	200102	m84039_230401_024513_s2	sequel_ii	/lustre/scratch122/tol/projects/sperm/data/CEPH/200102/m84039_230401_024513_s2.ccs.filtered.fastq.gz
200102	200102	m84046_230512_224813_s3	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200102/m84046_230512_224813_s3.ccs.filtered.fastq.gz
200102	200102	m84046_230519_213817_s3	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200102/m84046_230519_213817_s3.ccs.filtered.fastq.gz
200102	200102	m84039_230404_000434_s2	sequel_ii	/lustre/scratch122/tol/projects/sperm/data/CEPH/200102/m84039_230404_000434_s2.ccs.filtered.fastq.gz
200084	200084	m84046_230711_223630_s1	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200084/m84046_230711_223630_s1.ccs.filtered.fastq.gz
200084	200084	m84046_230708_193430_s1	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200084/m84046_230708_193430_s1.ccs.filtered.fastq.gz
200084	200084	m84046_230704_213021_s1	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200084/m84046_230704_213021_s1.ccs.filtered.fastq.gz
200084	200084	m84046_230701_010431_s2	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200084/m84046_230701_010431_s2.ccs.filtered.fastq.gz
200084	200084	m84046_230704_220127_s2	revio	/lustre/scratch122/tol/projects/sperm/data/CEPH/200084/m84046_230704_220127_s2.ccs.filtered.fastq.gz
